id,Destination,Datetime,avgrtt,loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:04 +0000",7.1679999999999975,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:04 +0000",7.119,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:05 +0000",4.327,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:05 +0000",5.4479999999999995,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:06 +0000",6.855,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:06 +0000",10.52,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:06 +0000",15.450999999999999,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:07 +0000",6.805,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:07 +0000",4.183,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:08 +0000",10.814,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:08 +0000",6.26,0% packet loss
54,192.168.248.169,"Tue, 14 Dec 2021 14:00:09 +0000",7.862,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:08 +0000",12.978,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:08 +0000",10.582,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:09 +0000",11.866,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:09 +0000",6.5779999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:10 +0000",11.517,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:10 +0000",5.2639999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:11 +0000",9.079,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:11 +0000",23.485,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:12 +0000",4.925,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:12 +0000",5.7429999999999986,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:13 +0000",4.416,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:13 +0000",5.984,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:14 +0000",6.4220000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:14 +0000",6.509,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:14 +0000",7.775,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:15 +0000",13.397,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:15 +0000",7.694,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:16 +0000",7.746,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:16 +0000",4.743,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:17 +0000",4.581,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:17 +0000",6.943,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:18 +0000",8.975,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:18 +0000",7.701,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:19 +0000",7.341,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:19 +0000",4.86,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:20 +0000",4.194,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:20 +0000",4.939,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:20 +0000",5.45,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:21 +0000",5.138,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:21 +0000",4.747,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:22 +0000",5.051,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:22 +0000",4.166,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:23 +0000",7.346,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:23 +0000",5.7079999999999975,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:24 +0000",4.958,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:24 +0000",6.135,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:25 +0000",5.615,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:25 +0000",7.6720000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:25 +0000",6.55,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:26 +0000",6.13,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:26 +0000",6.522,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:27 +0000",5.6679999999999975,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:27 +0000",5.9220000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:28 +0000",6.4,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:28 +0000",12.299,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:29 +0000",4.625,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:29 +0000",7.676,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:30 +0000",4.587,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:30 +0000",4.194,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:30 +0000",6.021,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:31 +0000",6.064,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:31 +0000",4.775,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:32 +0000",5.292999999999998,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:32 +0000",4.512,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:33 +0000",7.195,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:33 +0000",8.747,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:34 +0000",9.04,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:34 +0000",5.627999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:35 +0000",7.119,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:35 +0000",6.648,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:35 +0000",4.658,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:36 +0000",5.35,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:36 +0000",4.355,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:37 +0000",5.567,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:37 +0000",5.2170000000000005,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:38 +0000",11.247,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:38 +0000",4.937,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:39 +0000",183.5,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:40 +0000",6.591,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:40 +0000",9.98,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:41 +0000",4.896,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:41 +0000",7.599,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:42 +0000",6.05,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:42 +0000",4.738,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:43 +0000",6.03,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:43 +0000",7.706,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:44 +0000",5.796,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:44 +0000",6.9170000000000025,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:44 +0000",10.138,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:45 +0000",6.7429999999999986,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:45 +0000",5.174,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:46 +0000",5.15,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:46 +0000",15.147,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:47 +0000",6.17,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:47 +0000",6.289,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:48 +0000",4.791,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:48 +0000",4.213,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:49 +0000",5.021,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:49 +0000",3.756,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:49 +0000",4.629,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:50 +0000",6.04,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:50 +0000",5.831,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:51 +0000",4.052,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:51 +0000",7.744,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:52 +0000",6.1560000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:52 +0000",8.026,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:53 +0000",12.749,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:53 +0000",7.03,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:54 +0000",10.657,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:54 +0000",7.697999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:55 +0000",7.61,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:55 +0000",10.349,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:56 +0000",7.68,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:56 +0000",4.515,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:56 +0000",12.744000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:57 +0000",7.21,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:57 +0000",8.65,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:58 +0000",7.582000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:58 +0000",6.62,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:01:59 +0000",6.812,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:00 +0000",11.741,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:00 +0000",4.17,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:01 +0000",3.76,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:01 +0000",8.817,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:01 +0000",9.488,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:02 +0000",6.9579999999999975,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:02 +0000",7.957999999999997,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:03 +0000",4.6610000000000005,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:03 +0000",5.869,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:04 +0000",4.95,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:04 +0000",8.741,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:05 +0000",4.914,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:05 +0000",5.238,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:06 +0000",7.59,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:06 +0000",23.386,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:07 +0000",40.392,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:08 +0000",91.08,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:08 +0000",12.808,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:09 +0000",9.95,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:09 +0000",32.218,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:10 +0000",12.99,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:10 +0000",10.739,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:11 +0000",8.913,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:11 +0000",7.332000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:12 +0000",7.895,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:12 +0000",3.381,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:13 +0000",4.512,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:13 +0000",4.762,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:14 +0000",8.385,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:14 +0000",4.746,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:15 +0000",5.805,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:15 +0000",5.879,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:16 +0000",6.396,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:16 +0000",5.484,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:17 +0000",6.3679999999999986,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:17 +0000",4.466,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:18 +0000",7.028,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:18 +0000",4.746,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:19 +0000",4.915,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:19 +0000",4.94,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:19 +0000",5.225,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:20 +0000",4.347,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:20 +0000",5.053,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:21 +0000",5.444,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:21 +0000",7.621,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:22 +0000",7.9460000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:22 +0000",9.995,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:23 +0000",6.783,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:23 +0000",6.772,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:24 +0000",8.566,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:24 +0000",8.763,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:24 +0000",5.292999999999998,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:25 +0000",5.584,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:25 +0000",4.732,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:26 +0000",7.6,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:26 +0000",5.122999999999998,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:27 +0000",5.869,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:27 +0000",7.774,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:28 +0000",6.381,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:38 +0000",273.551,66% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:39 +0000",6.357,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:39 +0000",17.107,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:40 +0000",5.439,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:40 +0000",9.944,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:41 +0000",14.792,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:41 +0000",7.855,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:42 +0000",10.798,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:42 +0000",21.75800000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:43 +0000",12.927,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:43 +0000",20.536,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:43 +0000",9.471,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:44 +0000",15.399,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:44 +0000",6.7570000000000014,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:45 +0000",5.702000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:45 +0000",7.502000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:46 +0000",7.4060000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:46 +0000",11.765,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:47 +0000",16.345,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:47 +0000",21.876,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:48 +0000",7.013,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:48 +0000",6.898,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:49 +0000",8.73,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:49 +0000",9.38,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:50 +0000",4.939,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:50 +0000",6.7360000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:50 +0000",6.09,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:51 +0000",5.481,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:51 +0000",8.193,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:52 +0000",5.39,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:52 +0000",8.951,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:53 +0000",6.577000000000001,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:53 +0000",6.945,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:54 +0000",8.735,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:54 +0000",10.351,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:55 +0000",5.975,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:55 +0000",4.6,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:55 +0000",4.529,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:56 +0000",7.999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:56 +0000",5.647,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:57 +0000",6.4670000000000005,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:58 +0000",4.633,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:58 +0000",6.727,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:59 +0000",4.3039999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:02:59 +0000",5.7920000000000025,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:00 +0000",9.92,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:00 +0000",6.566,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:00 +0000",11.747,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:01 +0000",14.433,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:01 +0000",9.337,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:02 +0000",9.833,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:02 +0000",8.713,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:03 +0000",7.272,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:03 +0000",6.433,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:04 +0000",5.291,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:04 +0000",6.08,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:05 +0000",4.457,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:05 +0000",6.046,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:06 +0000",6.026,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:06 +0000",7.574,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:06 +0000",9.671,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:07 +0000",14.781,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:08 +0000",56.984,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:08 +0000",88.90299999999998,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:09 +0000",20.416,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:09 +0000",43.663,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:10 +0000",196.475,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:11 +0000",114.841,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:11 +0000",44.227,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:12 +0000",27.816,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:12 +0000",22.462,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:13 +0000",9.379,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:13 +0000",19.936,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:14 +0000",20.775,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:14 +0000",8.28,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:15 +0000",8.37,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:15 +0000",6.062,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:16 +0000",5.627000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:16 +0000",9.219,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:16 +0000",10.955,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:17 +0000",8.185,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:17 +0000",7.6629999999999985,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:18 +0000",5.7360000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:18 +0000",14.373,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:19 +0000",11.443,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:19 +0000",12.883,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:20 +0000",6.778,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:20 +0000",6.245,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:21 +0000",7.8610000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:21 +0000",4.815,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:22 +0000",8.302999999999999,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:22 +0000",6.058,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:23 +0000",8.785,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:23 +0000",24.093000000000004,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:24 +0000",4.584,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:24 +0000",4.573,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:25 +0000",6.573,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:35 +0000",195.148,33% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:36 +0000",6.045,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:36 +0000",6.771,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:37 +0000",9.034,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:37 +0000",6.885,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:38 +0000",8.59,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:38 +0000",6.1,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:38 +0000",6.79,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:39 +0000",5.375,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:39 +0000",6.49,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:40 +0000",6.627000000000002,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:40 +0000",4.113,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:41 +0000",4.458,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:41 +0000",8.061,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:42 +0000",4.6110000000000015,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:42 +0000",4.631,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:43 +0000",4.188,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:43 +0000",4.421,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:43 +0000",5.734,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:44 +0000",4.479,0% packet loss
55,192.168.248.169,"Tue, 14 Dec 2021 14:03:44 +0000",4.572,0% packet loss
